# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d04-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d04-x01-y01
DrawOnly=/CMS_2011_S8884919/d04-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d04-x01-y01
Title=Charged hadron multiplicity, $|\eta| < 1.5$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/CMS_2011_S8884919/d04-x01-y01
LegendXPos=0.7
XLabel=n
YLabel=$P_{n}$
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.500000e+00	9.500000e+00	5.889596e-02	8.921216e-05	8.921216e-05
9.500000e+00	1.050000e+01	5.101738e-02	8.380271e-05	8.380271e-05
1.050000e+01	1.150000e+01	4.367361e-02	7.645606e-05	7.645606e-05
1.150000e+01	1.250000e+01	3.766222e-02	9.414061e-05	9.414061e-05
1.250000e+01	1.350000e+01	3.287773e-02	1.085626e-04	1.085626e-04
1.350000e+01	1.450000e+01	2.882863e-02	6.460497e-05	6.460497e-05
1.450000e+01	1.550000e+01	2.570916e-02	8.458742e-05	8.458742e-05
1.550000e+01	1.650000e+01	2.281497e-02	5.704901e-05	5.704901e-05
1.650000e+01	1.750000e+01	2.044422e-02	5.214972e-05	5.214972e-05
1.750000e+01	1.850000e+01	1.839325e-02	8.623772e-05	8.623772e-05
1.850000e+01	1.950000e+01	1.661423e-02	1.005320e-04	1.005320e-04
1.950000e+01	2.050000e+01	1.508028e-02	4.482787e-05	4.482787e-05
2.050000e+01	2.150000e+01	1.364445e-02	4.973822e-05	4.973822e-05
2.150000e+01	2.250000e+01	1.246450e-02	4.056678e-05	4.056678e-05
2.250000e+01	2.350000e+01	1.129838e-02	8.008432e-05	8.008432e-05
2.350000e+01	2.450000e+01	1.035066e-02	3.855461e-05	3.855461e-05
2.450000e+01	2.550000e+01	9.407495e-03	3.544723e-05	3.544723e-05
2.550000e+01	2.650000e+01	8.568603e-03	3.359237e-05	3.359237e-05
2.650000e+01	2.750000e+01	7.820730e-03	3.292262e-05	3.292262e-05
2.750000e+01	2.850000e+01	7.094622e-03	3.084210e-05	3.084210e-05
2.850000e+01	2.950000e+01	6.493310e-03	2.930178e-05	2.930178e-05
2.950000e+01	3.050000e+01	5.980551e-03	3.003257e-05	3.003257e-05
3.050000e+01	3.150000e+01	5.366364e-03	2.655540e-05	2.655540e-05
3.150000e+01	3.250000e+01	4.891381e-03	2.529044e-05	2.529044e-05
3.250000e+01	3.350000e+01	4.490106e-03	2.434288e-05	2.434288e-05
3.350000e+01	3.450000e+01	4.102001e-03	2.348705e-05	2.348705e-05
3.450000e+01	3.550000e+01	3.694086e-03	2.219306e-05	2.219306e-05
3.550000e+01	3.650000e+01	3.299139e-03	2.214532e-05	2.214532e-05
3.650000e+01	3.750000e+01	3.016801e-03	2.004192e-05	2.004192e-05
3.750000e+01	3.850000e+01	2.782608e-03	1.947401e-05	1.947401e-05
3.850000e+01	3.950000e+01	2.498471e-03	1.822003e-05	1.822003e-05
3.950000e+01	4.050000e+01	2.205060e-03	4.111837e-05	4.111837e-05
4.050000e+01	4.150000e+01	1.995075e-03	1.616505e-05	1.616505e-05
4.150000e+01	4.250000e+01	1.829150e-03	1.549728e-05	1.549728e-05
4.250000e+01	4.350000e+01	1.648713e-03	1.524567e-05	1.524567e-05
4.350000e+01	4.450000e+01	1.501903e-03	1.407190e-05	1.407190e-05
4.450000e+01	4.550000e+01	1.346137e-03	1.320459e-05	1.320459e-05
4.550000e+01	4.750000e+01	1.135224e-03	8.604524e-06	8.604524e-06
4.750000e+01	5.050000e+01	8.528283e-04	6.101279e-06	6.101279e-06
5.050000e+01	5.550000e+01	5.383694e-04	5.305748e-06	5.305748e-06
5.550000e+01	6.050000e+01	2.890862e-04	2.892593e-06	2.892593e-06
6.050000e+01	6.550000e+01	1.455069e-04	2.031616e-06	2.031616e-06
6.550000e+01	7.050000e+01	7.373124e-05	1.390778e-06	1.390778e-06
# END HISTO1D

