# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d20-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias_all_phase/PY_rivet_MinBias_all_phase.yoda/CMS_2011_S8884919/d20-x01-y01
DrawOnly=/CMS_2011_S8884919/d20-x01-y01 //home/ceskajak/Ups/PYTHIA/rivet_MinBias_all_phase/PY_rivet_MinBias_all_phase.yoda/CMS_2011_S8884919/d20-x01-y01
Title=Charged hadron multiplicity, $p_\perp > 500\,\text{GeV}$, $|\eta| < 2.4$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/CMS_2011_S8884919/d20-x01-y01
LegendXPos=0.7
XLabel=n
YLabel=$P_{n}$
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d20-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d20-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.250000e+01	2.350000e+01	1.874196e-02	4.100644e-06	4.100644e-06
2.350000e+01	2.450000e+01	1.883524e-02	4.110834e-06	4.110834e-06
2.450000e+01	2.550000e+01	1.752719e-02	3.965525e-06	3.965525e-06
2.550000e+01	2.650000e+01	1.714058e-02	3.921546e-06	3.921546e-06
2.650000e+01	2.750000e+01	1.749730e-02	3.962141e-06	3.962141e-06
2.750000e+01	2.850000e+01	1.705365e-02	3.911589e-06	3.911589e-06
2.850000e+01	2.950000e+01	1.707450e-02	3.913979e-06	3.913979e-06
2.950000e+01	3.050000e+01	1.676187e-02	3.877983e-06	3.877983e-06
3.050000e+01	3.150000e+01	1.570597e-02	3.753850e-06	3.753850e-06
3.150000e+01	3.250000e+01	1.480500e-02	3.644592e-06	3.644592e-06
3.250000e+01	3.450000e+01	1.514631e-02	2.606652e-06	2.606652e-06
3.450000e+01	3.750000e+01	1.351617e-02	2.010531e-06	2.010531e-06
3.750000e+01	4.250000e+01	1.140735e-02	1.430711e-06	1.430711e-06
4.250000e+01	4.750000e+01	8.360202e-03	1.224808e-06	1.224808e-06
# END HISTO1D

